J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,SuStaIn (KDE),4,0.05323793459540555,0.24475524475524477,5.464124071598053,0.4053030303030304,0.7486003413344927,1.9452054794520548,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,BebmS,5,0.29013922276772813,0.4942657342657343,1.5565896471341452,0.3757575757575758,0.5338746163649769,1.2191780821917808,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,BebmS (Blind),5,0.29013922276772813,0.4942657342657343,1.7586094260215759,0.4121212121212121,0.32909759549673334,2.5342465753424657,,3.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,Random Guessing,5,0.29013922276772813,0.4942657342657343,0.0,0.4666666666666667,-0.0011231421037259642,5.7727272727272725,,3.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,SuStaIn (GMM),5,0.29013922276772813,0.4942657342657343,6.12439911365509,0.4242424242424242,0.5464506587470717,10.356164383561644,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,SuStaIn (KDE),5,0.29013922276772813,0.4942657342657343,5.853637882073721,0.403030303030303,0.6107224863811243,1.63013698630137,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,BebmS,1,0.21491318528037454,1.0,0.6572875698407491,0.3484848484848485,1.0,0.13333333333333333,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,BebmS (Blind),1,0.21491318528037454,1.0,0.755589735507965,0.3787878787878788,1.0,0.16,,2.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,Random Guessing,1,0.21491318528037454,1.0,0.0,0.5909090909090909,1.0,5.8533333333333335,,2.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,SuStaIn (GMM),1,0.21491318528037454,1.0,0.9112677931785583,0.3939393939393939,1.0,4.88,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,SuStaIn (KDE),1,0.21491318528037454,1.0,0.5777359008789062,0.45454545454545453,1.0,4.386666666666667,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,BebmS,1,0.3488701361415508,1.0,0.6119224786758423,0.48484848484848486,1.0,0.0,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,BebmS (Blind),1,0.3488701361415508,1.0,0.5792015274365743,0.45454545454545453,1.0,0.0,,1.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,Random Guessing,1,0.3488701361415508,1.0,0.0,0.5606060606060606,1.0,5.827160493827161,,1.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,SuStaIn (GMM),1,0.3488701361415508,1.0,0.5394800384839376,0.3333333333333333,1.0,2.493333333333333,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,SuStaIn (KDE),1,0.3488701361415508,1.0,0.5180225610733032,0.42424242424242425,1.0,2.1733333333333333,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,BebmS,3,0.21152133200874224,0.38306138306138304,1.1316646933555603,0.3737373737373737,0.38200581205048695,0.02702702702702703,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,BebmS (Blind),3,0.21152133200874224,0.38306138306138304,1.3076964775721232,0.4444444444444444,0.9732226256989068,1.5675675675675675,,1.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,Random Guessing,3,0.21152133200874224,0.38306138306138304,0.0,0.40404040404040403,-0.005173165567873058,5.606060606060606,,1.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,SuStaIn (GMM),3,0.21152133200874224,0.38306138306138304,2.901428695519765,0.4393939393939394,0.6341417624763801,6.216216216216216,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,SuStaIn (KDE),3,0.21152133200874224,0.38306138306138304,2.7439000646273297,0.41919191919191917,0.6375773766623523,3.1621621621621623,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,BebmS,3,0.15317107485547746,0.4405594405594406,1.081567120552063,0.48484848484848486,0.7494511386266747,0.17567567567567569,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,BebmS (Blind),3,0.15317107485547746,0.4405594405594406,1.2459514419237772,0.42424242424242414,0.7161200127860932,3.581081081081081,,2.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,Random Guessing,3,0.15317107485547746,0.4405594405594406,0.0,0.35353535353535354,-0.0035988618422034143,6.7368421052631575,,2.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,SuStaIn (GMM),3,0.15317107485547746,0.4405594405594406,2.812716507911682,0.5202020202020202,0.0,7.148648648648648,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,SuStaIn (KDE),3,0.15317107485547746,0.4405594405594406,2.606754998366038,0.48484848484848486,0.652385993750029,2.418918918918919,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,BebmS,4,0.0649282178020516,0.12674825174825174,1.2835130532582602,0.3598484848484848,-0.008189783584330198,0.0,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,BebmS (Blind),4,0.0649282178020516,0.12674825174825174,1.504923907915751,0.4204545454545454,-0.027753804809326238,0.0273972602739726,,1.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,Random Guessing,4,0.0649282178020516,0.12674825174825174,0.0,0.3787878787878788,-0.0042674485039327645,6.368421052631579,,1.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,SuStaIn (GMM),4,0.0649282178020516,0.12674825174825174,4.253045455614726,0.41666666666666674,0.11340917323115755,3.1506849315068495,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,SuStaIn (KDE),4,0.0649282178020516,0.12674825174825174,4.061977140108744,0.4204545454545454,0.03739385843994544,2.26027397260274,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,BebmS,5,0.3428801258852382,0.4998601398601399,1.4546996196111044,0.403030303030303,0.0489679561192364,0.0684931506849315,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,BebmS (Blind),5,0.3428801258852382,0.4998601398601399,1.726909577846527,0.403030303030303,0.04251107375606676,0.2191780821917808,,3.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,Random Guessing,5,0.3428801258852382,0.4998601398601399,0.0,0.47575757575757577,0.009495533643220463,5.333333333333333,,3.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,SuStaIn (GMM),5,0.3428801258852382,0.4998601398601399,6.361533085505168,0.5484848484848485,0.05696689462038024,3.1780821917808217,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,SuStaIn (KDE),5,0.3428801258852382,0.4998601398601399,6.133224499225617,0.40909090909090906,0.043011260775360854,2.4246575342465753,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,BebmS,3,0.2698338306242485,0.5462315462315462,1.347726861635844,0.494949494949495,0.1183971349445782,0.0,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,BebmS (Blind),3,0.2698338306242485,0.5462315462315462,1.6053237915039062,0.5151515151515151,0.15916413255130027,0.05333333333333334,,0.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,Random Guessing,3,0.2698338306242485,0.5462315462315462,0.0,0.41919191919191917,-0.004658357909301922,6.551724137931035,,0.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,SuStaIn (GMM),3,0.2698338306242485,0.5462315462315462,3.785075032711029,0.5808080808080808,0.27200765129624355,2.466666666666667,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,SuStaIn (KDE),3,0.2698338306242485,0.5462315462315462,3.7322726488113402,0.4343434343434343,0.08476875745551794,2.533333333333333,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,BebmS,2,0.4454515503648646,0.6713286713286714,1.349424699942271,0.4696969696969697,0.5792490237503923,0.06666666666666667,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,BebmS (Blind),2,0.4454515503648646,0.6713286713286714,1.3743447343508401,0.48484848484848486,0.5950584168727819,0.06666666666666667,,4.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,Random Guessing,2,0.4454515503648646,0.6713286713286714,0.0,0.4545454545454546,-0.003356264807275788,6.4375,,4.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,SuStaIn (GMM),2,0.4454515503648646,0.6713286713286714,2.1669215003649396,0.49242424242424243,0.4622508159231981,2.8133333333333335,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,SuStaIn (KDE),2,0.4454515503648646,0.6713286713286714,2.004871392250061,0.43939393939393934,0.0034406918305053455,2.013333333333333,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,BebmS,3,0.4754047898296258,0.7156177156177156,1.0980137785275776,0.41919191919191917,-0.0246771887933943,0.06756756756756757,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,BebmS (Blind),3,0.4754047898296258,0.7156177156177156,1.2571576952934265,0.5,0.11298588260096476,0.14864864864864866,,0.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,Random Guessing,3,0.4754047898296258,0.7156177156177156,0.0,0.5858585858585859,-0.004791231566440639,6.377777777777778,,0.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,SuStaIn (GMM),3,0.4754047898296258,0.7156177156177156,2.71132843097051,0.4545454545454546,0.15659973475856842,3.391891891891892,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,SuStaIn (KDE),3,0.4754047898296258,0.7156177156177156,2.6438701788584393,0.40404040404040403,0.0819381583859126,3.189189189189189,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,BebmS,5,0.4112200821011321,0.5110489510489511,2.5224156379699707,0.4212121212121212,0.058571177730338896,0.05405405405405406,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,BebmS (Blind),5,0.4112200821011321,0.5110489510489511,1.9671541134516397,0.45757575757575764,0.032495472802011226,0.02702702702702703,,0.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,Random Guessing,5,0.4112200821011321,0.5110489510489511,0.0,0.39090909090909093,0.014131673042725468,7.411764705882353,,0.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,SuStaIn (GMM),5,0.4112200821011321,0.5110489510489511,7.941331024964651,0.3515151515151515,0.17765726043224978,3.0405405405405403,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,SuStaIn (KDE),5,0.4112200821011321,0.5110489510489511,7.727795815467834,0.4,0.07512417148530369,2.918918918918919,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,BebmS,1,0.11097825952363419,1.0,1.108152723312378,0.4090909090909091,1.0,0.0,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,BebmS (Blind),1,0.11097825952363419,1.0,1.006878411769867,0.45454545454545453,1.0,0.02666666666666667,,4.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,Random Guessing,1,0.11097825952363419,1.0,0.0,0.6363636363636364,1.0,6.4868421052631575,,4.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,SuStaIn (GMM),1,0.11097825952363419,1.0,1.0084150632222493,0.42424242424242425,1.0,0.6933333333333334,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,SuStaIn (KDE),1,0.11097825952363419,1.0,0.7087736129760742,0.3484848484848485,1.0,1.3866666666666667,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,BebmS,2,0.08468031895433259,0.7202797202797203,1.0406034270922342,0.48484848484848486,0.6469560239071692,0.013513513513513514,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,BebmS (Blind),2,0.08468031895433259,0.7202797202797203,1.116831886768341,0.5303030303030303,0.782041823907108,0.0,,0.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,Random Guessing,2,0.08468031895433259,0.7202797202797203,0.0,0.4621212121212121,-0.0036125735373094057,5.666666666666667,,0.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,SuStaIn (GMM),2,0.08468031895433259,0.7202797202797203,1.6152503848075868,0.49242424242424243,0.5909472647765776,1.135135135135135,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,SuStaIn (KDE),2,0.08468031895433259,0.7202797202797203,1.601541558901469,0.5227272727272727,0.040733778585535896,2.0405405405405403,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,BebmS,2,0.05610462818404411,0.493006993006993,1.2788261969884236,0.3106060606060606,0.011284901451737923,0.013513513513513514,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,BebmS (Blind),2,0.05610462818404411,0.493006993006993,1.594389005502065,0.38636363636363635,0.17256248665177315,0.20270270270270271,,3.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,Random Guessing,2,0.05610462818404411,0.493006993006993,0.0,0.4772727272727273,-0.003860294117647059,6.0,,3.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,SuStaIn (GMM),2,0.05610462818404411,0.493006993006993,2.17564799785614,0.4090909090909091,-0.027021220251924914,2.4324324324324325,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,SuStaIn (KDE),2,0.05610462818404411,0.493006993006993,2.3439839005470278,0.3560606060606061,0.09016647276927327,2.6216216216216215,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,BebmS,5,0.08167408260276433,0.11608391608391608,1.4793116648991902,0.3515151515151515,0.14451347602021375,0.17567567567567569,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,BebmS (Blind),5,0.08167408260276433,0.11608391608391608,1.8323361118634542,0.38181818181818183,0.2164586094551256,0.04054054054054054,,2.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,Random Guessing,5,0.08167408260276433,0.11608391608391608,0.0,0.40909090909090906,-0.005599744366612269,5.9,,2.0,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,SuStaIn (GMM),5,0.08167408260276433,0.11608391608391608,6.662269083658854,0.3848484848484849,0.1092024928714489,3.081081081081081,,,100,100
300,0.25,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,SuStaIn (KDE),5,0.08167408260276433,0.11608391608391608,6.216819779078166,0.40909090909090906,0.03886869596117558,2.8513513513513513,,,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,BebmS,1,0.264856023089445,1.0,1.0107617696126303,0.0,1.0,0.04,1595.982899904251,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,BebmS (Blind),1,0.264856023089445,1.0,0.7776907086372375,0.045454545454545456,1.0,0.17333333333333334,2007.738233089447,2.0,2,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,Random Guessing,1,0.264856023089445,1.0,0.0,0.6666666666666666,1.0,5.946666666666666,,3.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,SuStaIn (GMM),1,0.264856023089445,1.0,0.6428774913152059,0.15151515151515152,1.0,2.2933333333333334,2242.2479758262634,1.0,1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,SuStaIn (KDE),1,0.264856023089445,1.0,0.6121536374092102,0.3484848484848485,1.0,1.96,2024.8748633861542,4.0,4,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,BebmS,5,0.19602508227334317,0.31580419580419583,1.8302351355552673,0.2909090909090909,0.22627758810731027,0.3424657534246575,1507.5051958560944,2.0,-2,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,BebmS (Blind),5,0.19602508227334317,0.31580419580419583,2.3116368412971497,0.2545454545454545,0.2264715519752783,0.2191780821917808,1975.7647926807404,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,Random Guessing,5,0.19602508227334317,0.31580419580419583,0.0,0.42727272727272725,0.005264591889450058,4.75,,2.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,SuStaIn (GMM),5,0.19602508227334317,0.31580419580419583,6.6467189272244775,0.2696969696969697,0.3249183135074659,1.9452054794520548,1919.7682287693024,1.0,-1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,SuStaIn (KDE),5,0.19602508227334317,0.31580419580419583,6.402798485755921,0.33939393939393947,0.12592054817715037,3.095890410958904,1824.5424399375916,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,BebmS,4,0.03588067557350569,0.1687062937062937,1.2692847967147827,0.19318181818181818,0.5278129357852771,0.16216216216216217,959.1178612709045,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,BebmS (Blind),4,0.03588067557350569,0.1687062937062937,1.5413081685702006,0.2159090909090909,0.6131891564482477,0.2702702702702703,1391.4841485023499,1.0,1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,Random Guessing,4,0.03588067557350569,0.1687062937062937,0.0,0.43560606060606066,-0.0045887238918894,4.666666666666667,,1.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,SuStaIn (GMM),4,0.03588067557350569,0.1687062937062937,5.74858554204305,0.3143939393939394,0.43583729577342173,1.5675675675675675,1700.9025542736053,1.0,1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,SuStaIn (KDE),4,0.03588067557350569,0.1687062937062937,4.64647699991862,0.3636363636363636,0.13149438273433647,2.5405405405405403,1836.7146110534668,1.0,1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,BebmS,5,0.20962144386118145,0.27776223776223774,1.4488832473754882,0.3,0.2905159397415044,0.1232876712328767,996.5015606880188,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,BebmS (Blind),5,0.20962144386118145,0.27776223776223774,1.765076490243276,0.2939393939393939,0.26217958915130735,0.4657534246575342,1389.3195412158966,3.0,-3,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,Random Guessing,5,0.20962144386118145,0.27776223776223774,0.0,0.45151515151515154,0.0029927005470995055,3.875,,3.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,SuStaIn (GMM),5,0.20962144386118145,0.27776223776223774,6.405938454469045,0.3242424242424242,0.23605547447823672,1.6712328767123288,1717.3416163921356,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,SuStaIn (KDE),5,0.20962144386118145,0.27776223776223774,6.437671816349029,0.32727272727272727,0.1603729966456733,2.9452054794520546,1861.0379135608673,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,BebmS,2,0.4827283804728932,0.8006993006993007,1.6308952490488688,0.2196969696969697,0.5897114349195098,0.02666666666666667,1808.8713581562042,1.0,1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,BebmS (Blind),2,0.4827283804728932,0.8006993006993007,1.901263133684794,0.32575757575757575,0.475616773144935,1.04,2573.5151233673096,2.0,2,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,Random Guessing,2,0.4827283804728932,0.8006993006993007,0.0,0.5,0.0021052598528045014,5.753623188405797,,3.0,100,100
